empath_sadness,empath_anger,empath_joy,empath_fear,empath_pain,empath_health,empath_death,empath_family,empath_friends,empath_money,empath_religion,empath_negative_emotion,empath_positive_emotion,empath_medical_emergency,empath_body,empath_suffering,empath_optimism,empath_weakness,empath_strength,empath_emotional,empath_loneliness,empath_stress,empath_affection,empath_achievement,empath_pessimism
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.002207505518763797,0.002207505518763797,0.0,0.004415011037527594,0.002207505518763797,0.0,0.0,0.0,0.011037527593818985,0.002207505518763797,0.0,0.0,0.0,0.002207505518763797,0.002207505518763797,0.013245033112582781,0.0,0.0,0.0,0.0,0.006622516556291391,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0
0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
0.004878048780487805,0.004878048780487805,0.0,0.004878048780487805,0.012195121951219513,0.00975609756097561,0.0024390243902439024,0.0,0.0,0.0,0.0,0.01707317073170732,0.0,0.0,0.0,0.00975609756097561,0.0024390243902439024,0.0,0.0024390243902439024,0.004878048780487805,0.0,0.0,0.0024390243902439024,0.0024390243902439024,0.0
0.0,0.0,0.0,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.0,0.0,0.005050505050505051,0.0,0.0,0.005050505050505051,0.0,0.005050505050505051,0.020202020202020204,0.005050505050505051,0.010101010101010102,0.0,0.005050505050505051,0.005050505050505051,0.0,0.0,0.005050505050505051,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.0,0.006211180124223602,0.018633540372670808,0.0,0.012422360248447204,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0
0.00974025974025974,0.0,0.0,0.01948051948051948,0.006493506493506494,0.032467532467532464,0.0,0.00974025974025974,0.0,0.003246753246753247,0.0,0.01948051948051948,0.003246753246753247,0.006493506493506494,0.0,0.003246753246753247,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.018518518518518517,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006289308176100629,0.0,0.0,0.0,0.006289308176100629,0.006289308176100629,0.0,0.018867924528301886,0.012578616352201259,0.0,0.0,0.012578616352201259,0.012578616352201259,0.0,0.006289308176100629,0.006289308176100629,0.012578616352201259,0.006289308176100629,0.0,0.012578616352201259,0.0,0.0,0.0,0.006289308176100629,0.0
0.007936507936507936,0.0,0.0,0.0,0.015873015873015872,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.015873015873015872,0.0,0.007936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.007936507936507936,0.0
0.011904761904761904,0.005952380952380952,0.0,0.005952380952380952,0.011904761904761904,0.023809523809523808,0.005952380952380952,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.005952380952380952,0.011904761904761904,0.011904761904761904,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
0.005291005291005291,0.0,0.0,0.0,0.010582010582010581,0.015873015873015872,0.005291005291005291,0.015873015873015872,0.015873015873015872,0.005291005291005291,0.0,0.021164021164021163,0.0,0.010582010582010581,0.0,0.010582010582010581,0.015873015873015872,0.005291005291005291,0.005291005291005291,0.015873015873015872,0.0,0.0,0.005291005291005291,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.008438818565400843,0.016877637130801686,0.016877637130801686,0.008438818565400843,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.004219409282700422,0.016877637130801686,0.02109704641350211,0.0,0.012658227848101266,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.014563106796116505,0.014563106796116505,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.012345679012345678,0.0,0.024691358024691357,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004830917874396135,0.0,0.0,0.0,0.004830917874396135,0.00966183574879227,0.004830917874396135,0.0,0.0,0.004830917874396135,0.0,0.01932367149758454,0.004830917874396135,0.00966183574879227,0.00966183574879227,0.00966183574879227,0.004830917874396135,0.004830917874396135,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0
0.01702127659574468,0.00425531914893617,0.0,0.006382978723404255,0.014893617021276596,0.023404255319148935,0.010638297872340425,0.0,0.0,0.0,0.0,0.014893617021276596,0.00425531914893617,0.00851063829787234,0.002127659574468085,0.02553191489361702,0.002127659574468085,0.00425531914893617,0.0,0.00851063829787234,0.0,0.0,0.0,0.0,0.0
0.005076142131979695,0.0,0.0,0.0025380710659898475,0.012690355329949238,0.012690355329949238,0.005076142131979695,0.0,0.0025380710659898475,0.0,0.0,0.007614213197969543,0.007614213197969543,0.0025380710659898475,0.012690355329949238,0.005076142131979695,0.01015228426395939,0.005076142131979695,0.017766497461928935,0.0025380710659898475,0.0,0.0,0.0,0.0025380710659898475,0.0
0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02097902097902098,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.0,0.006993006993006993,0.013986013986013986,0.0,0.006993006993006993,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.018018018018018018,0.018018018018018018,0.0,0.009009009009009009,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0037735849056603774,0.0,0.0037735849056603774,0.007547169811320755,0.007547169811320755,0.01509433962264151,0.0,0.0,0.0,0.0,0.0,0.01509433962264151,0.011320754716981131,0.0037735849056603774,0.011320754716981131,0.007547169811320755,0.007547169811320755,0.0,0.026415094339622643,0.0037735849056603774,0.0,0.0,0.0037735849056603774,0.0037735849056603774,0.0
0.006802721088435374,0.0,0.013605442176870748,0.006802721088435374,0.034013605442176874,0.034013605442176874,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.013605442176870748,0.02040816326530612,0.0,0.013605442176870748,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.0
0.006389776357827476,0.0,0.006389776357827476,0.006389776357827476,0.003194888178913738,0.01597444089456869,0.003194888178913738,0.0,0.006389776357827476,0.0,0.0,0.012779552715654952,0.012779552715654952,0.003194888178913738,0.012779552715654952,0.006389776357827476,0.012779552715654952,0.0,0.01597444089456869,0.003194888178913738,0.0,0.0,0.006389776357827476,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007518796992481203,0.0,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.0,0.0,0.0,0.007518796992481203,0.0,0.015037593984962405,0.015037593984962405,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.0,0.007518796992481203,0.0,0.0,0.0,0.007518796992481203,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025974025974025976,0.025974025974025976,0.0,0.025974025974025976,0.025974025974025976,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.012987012987012988,0.06493506493506493,0.025974025974025976,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.0,0.02564102564102564,0.0,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.01282051282051282,0.0
0.0,0.0,0.0,0.0,0.0,0.010452961672473868,0.003484320557491289,0.006968641114982578,0.024390243902439025,0.0,0.0,0.006968641114982578,0.020905923344947737,0.010452961672473868,0.0,0.003484320557491289,0.006968641114982578,0.0,0.010452961672473868,0.0,0.0,0.0,0.006968641114982578,0.006968641114982578,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0076045627376425855,0.0,0.0,0.0,0.0038022813688212928,0.0076045627376425855,0.0,0.015209125475285171,0.0038022813688212928,0.0,0.0076045627376425855,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004081632653061225,0.044897959183673466,0.0163265306122449,0.0,0.0,0.0,0.0,0.00816326530612245,0.0,0.04897959183673469,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0,0.0036496350364963502,0.0036496350364963502,0.0036496350364963502,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0
0.0,0.0,0.0,0.0,0.003257328990228013,0.006514657980456026,0.009771986970684038,0.0,0.009771986970684038,0.0,0.0,0.013029315960912053,0.006514657980456026,0.009771986970684038,0.0,0.003257328990228013,0.006514657980456026,0.0,0.0,0.0,0.0,0.0,0.006514657980456026,0.0,0.0
0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975609756097561,0.00975609756097561,0.0,0.004878048780487805,0.004878048780487805,0.0,0.0,0.004878048780487805,0.0,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007462686567164179,0.014925373134328358,0.007462686567164179,0.0,0.0,0.0,0.0,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.007462686567164179,0.0
0.0,0.0,0.0,0.0,0.012345679012345678,0.018518518518518517,0.0,0.009259259259259259,0.006172839506172839,0.0,0.0,0.021604938271604937,0.0030864197530864196,0.009259259259259259,0.0030864197530864196,0.0030864197530864196,0.006172839506172839,0.0,0.0,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.02631578947368421,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.0,0.014492753623188406,0.0,0.0,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.0,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.0,0.007246376811594203,0.014492753623188406,0.0
0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004830917874396135,0.0,0.004830917874396135,0.00966183574879227,0.033816425120772944,0.01932367149758454,0.004830917874396135,0.0,0.004830917874396135,0.0,0.0,0.028985507246376812,0.004830917874396135,0.024154589371980676,0.014492753623188406,0.00966183574879227,0.004830917874396135,0.0,0.00966183574879227,0.00966183574879227,0.0,0.0,0.004830917874396135,0.0,0.0
0.005484460694698354,0.0,0.0018281535648994515,0.010968921389396709,0.018281535648994516,0.010968921389396709,0.003656307129798903,0.003656307129798903,0.005484460694698354,0.0018281535648994515,0.0,0.027422303473491772,0.003656307129798903,0.005484460694698354,0.0018281535648994515,0.007312614259597806,0.005484460694698354,0.0018281535648994515,0.0018281535648994515,0.010968921389396709,0.0,0.0,0.003656307129798903,0.0,0.0
0.004301075268817204,0.002150537634408602,0.0,0.004301075268817204,0.002150537634408602,0.010752688172043012,0.0,0.004301075268817204,0.002150537634408602,0.002150537634408602,0.0,0.010752688172043012,0.0064516129032258064,0.0,0.0,0.004301075268817204,0.008602150537634409,0.002150537634408602,0.0,0.008602150537634409,0.0,0.0,0.0064516129032258064,0.0,0.0
0.01935483870967742,0.012903225806451613,0.0032258064516129032,0.02903225806451613,0.02903225806451613,0.012903225806451613,0.0064516129032258064,0.0032258064516129032,0.0064516129032258064,0.0032258064516129032,0.0,0.02903225806451613,0.0064516129032258064,0.0064516129032258064,0.0032258064516129032,0.02258064516129032,0.00967741935483871,0.0032258064516129032,0.0032258064516129032,0.0032258064516129032,0.0,0.0,0.0032258064516129032,0.0032258064516129032,0.0
0.006160164271047228,0.006160164271047228,0.0,0.006160164271047228,0.008213552361396304,0.02053388090349076,0.01642710472279261,0.004106776180698152,0.004106776180698152,0.006160164271047228,0.0,0.01642710472279261,0.01026694045174538,0.02053388090349076,0.002053388090349076,0.008213552361396304,0.008213552361396304,0.0,0.006160164271047228,0.004106776180698152,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00641025641025641,0.00641025641025641,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.02564102564102564,0.01282051282051282,0.00641025641025641,0.0,0.0,0.01282051282051282,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.00641025641025641,0.00641025641025641,0.0
0.0,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0.007352941176470588,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.007352941176470588,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01092896174863388,0.00546448087431694,0.0273224043715847,0.0,0.0,0.01092896174863388,0.00546448087431694,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.028089887640449437,0.008426966292134831,0.0056179775280898875,0.008426966292134831,0.0028089887640449437,0.0,0.0056179775280898875,0.008426966292134831,0.025280898876404494,0.0056179775280898875,0.0,0.011235955056179775,0.0,0.0028089887640449437,0.0,0.0,0.0,0.0056179775280898875,0.0028089887640449437,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0
0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,0.0,0.052083333333333336,0.0,0.010416666666666666,0.0,0.020833333333333332,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
